transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00155,2025-05-01,Income,Credit Card,Bank Transfer,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,382.51,382.51,SGD,Completed,2025-05,2025,Yes,Income
TXN00156,2025-11-18,Expense,Digital Wallet,GIRO,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,68.33,0,SGD,Refunded,2025-11,2025,No,Essentials
TXN00157,2025-03-19,Expense,Digital Wallet,PayNow,Shopping,Electronics,Lazada,Electronics transaction at Lazada,242.7,0,SGD,Refunded,2025-03,2025,No,Lifestyle
TXN00158,2025-09-17,Income,Digital Wallet,PayNow,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4163.39,4163.39,SGD,Completed,2025-09,2025,Yes,Income
TXN00159,2025-11-27,Expense,Main Savings,GIRO,Bills,Utilities,Singtel,Utilities transaction at Singtel,154.93,-154.93,SGD,Pending,2025-11,2025,No,Essentials
TXN00160,2025-08-19,Expense,Everyday Spending,Cash,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,24.9,-24.9,SGD,Pending,2025-08,2025,Yes,Lifestyle
TXN00161,2025-06-25,Transfer,Main Savings,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,213.93,0,SGD,Refunded,2025-06,2025,No,Other
TXN00162,2025-12-29,Expense,Digital Wallet,GIRO,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,128.25,-128.25,SGD,Pending,2025-12,2025,No,Essentials
TXN00163,2025-07-29,Expense,Main Savings,Cash,Shopping,Clothes,Courts,Clothes transaction at Courts,229.82,-229.82,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00164,2025-05-26,Expense,Everyday Spending,Cash,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,68.19,-68.19,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00165,2025-03-08,Expense,Main Savings,Cash,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,96.67,-96.67,SGD,Pending,2025-03,2025,No,Lifestyle
TXN00166,2025-11-27,Expense,Credit Card,Card,Shopping,Clothes,Lazada,Clothes transaction at Lazada,381.2,-381.2,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00167,2025-09-06,Expense,Everyday Spending,Bank Transfer,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,210.46,-210.46,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00168,2025-12-05,Expense,Everyday Spending,GIRO,Transport,Bus,Grab,Bus transaction at Grab,8.96,-8.96,SGD,Completed,2025-12,2025,No,Essentials
TXN00169,2025-08-13,Income,Credit Card,Bank Transfer,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,378.67,378.67,SGD,Completed,2025-08,2025,No,Income
TXN00170,2025-10-01,Expense,Digital Wallet,Bank Transfer,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,177.43,-177.43,SGD,Completed,2025-10,2025,No,Essentials
TXN00171,2025-07-15,Expense,Digital Wallet,Bank Transfer,Education,Software,Popular,Software transaction at Popular,43.22,-43.22,SGD,Completed,2025-07,2025,No,Growth
TXN00172,2025-01-27,Expense,Credit Card,GIRO,Health,Gym,Watsons,Gym transaction at Watsons,155.44,-155.44,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00173,2025-05-20,Expense,Everyday Spending,PayNow,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,39.92,-39.92,SGD,Completed,2025-05,2025,No,Essentials
TXN00174,2025-08-01,Income,Credit Card,Bank Transfer,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2949.08,2949.08,SGD,Completed,2025-08,2025,Yes,Income
TXN00175,2025-02-20,Expense,Credit Card,Bank Transfer,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,73.72,-73.72,SGD,Completed,2025-02,2025,No,Essentials
TXN00176,2025-12-23,Expense,Digital Wallet,PayNow,Food,Hawker,Koufu,Hawker transaction at Koufu,5.44,-5.44,SGD,Pending,2025-12,2025,No,Essentials
TXN00177,2025-03-18,Expense,Digital Wallet,Card,Transport,Taxi,Grab,Taxi transaction at Grab,6.36,-6.36,SGD,Completed,2025-03,2025,No,Essentials
TXN00178,2025-08-03,Expense,Digital Wallet,Card,Education,Courses,Coursera,Courses transaction at Coursera,153.22,-153.22,SGD,Completed,2025-08,2025,No,Growth
TXN00179,2025-11-20,Expense,Everyday Spending,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,76.86,-76.86,SGD,Completed,2025-11,2025,Yes,Lifestyle
TXN00180,2025-04-06,Expense,Main Savings,GIRO,Food,Hawker,McDonald's,Hawker transaction at McDonald's,33.67,-33.67,SGD,Completed,2025-04,2025,No,Essentials
TXN00181,2025-01-23,Expense,Credit Card,Cash,Food,Restaurant,Toast Box,Restaurant transaction at Toast Box,63.93,0,SGD,Refunded,2025-01,2025,No,Essentials
TXN00182,2025-05-04,Expense,Main Savings,GIRO,Education,Courses,Popular,Courses transaction at Popular,42.02,0,SGD,Refunded,2025-05,2025,No,Growth
TXN00183,2025-10-07,Expense,Everyday Spending,PayNow,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,28.42,0,SGD,Refunded,2025-10,2025,Yes,Lifestyle
TXN00184,2025-01-19,Expense,Main Savings,Bank Transfer,Shopping,Electronics,Courts,Electronics transaction at Courts,213.42,-213.42,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00185,2025-05-10,Income,Everyday Spending,Cash,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,3163.85,3163.85,SGD,Completed,2025-05,2025,Yes,Income
TXN00186,2025-07-08,Expense,Digital Wallet,PayNow,Shopping,Clothes,Courts,Clothes transaction at Courts,206.04,-206.04,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00187,2025-07-08,Expense,Credit Card,Card,Entertainment,Movies,Steam,Movies transaction at Steam,56.23,0,SGD,Refunded,2025-07,2025,No,Lifestyle
TXN00188,2025-10-07,Expense,Main Savings,Card,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,65.57,-65.57,SGD,Completed,2025-10,2025,No,Essentials
TXN00189,2025-03-27,Expense,Credit Card,PayNow,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,116.45,-116.45,SGD,Completed,2025-03,2025,No,Essentials
TXN00190,2025-02-08,Expense,Digital Wallet,Cash,Education,Software,Coursera,Software transaction at Coursera,173.06,-173.06,SGD,Pending,2025-02,2025,No,Growth
TXN00191,2025-03-15,Expense,Digital Wallet,Card,Food,Cafe,Toast Box,Cafe transaction at Toast Box,63.17,-63.17,SGD,Completed,2025-03,2025,No,Essentials
TXN00192,2025-07-05,Expense,Main Savings,GIRO,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,171.56,-171.56,SGD,Completed,2025-07,2025,Yes,Essentials
TXN00193,2025-10-21,Income,Credit Card,PayNow,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,132.31,132.31,SGD,Completed,2025-10,2025,Yes,Income
TXN00194,2025-04-06,Expense,Digital Wallet,GIRO,Shopping,Electronics,Shopee,Electronics transaction at Shopee,286.05,-286.05,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00195,2025-11-10,Expense,Digital Wallet,Bank Transfer,Transport,MRT,Gojek,MRT transaction at Gojek,20.89,-20.89,SGD,Completed,2025-11,2025,No,Essentials
TXN00196,2025-02-14,Expense,Credit Card,Cash,Food,Restaurant,Koufu,Restaurant transaction at Koufu,71.74,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00197,2025-12-31,Expense,Everyday Spending,Cash,Transport,MRT,Grab,MRT transaction at Grab,44.35,-44.35,SGD,Pending,2025-12,2025,No,Essentials
TXN00198,2025-05-02,Expense,Main Savings,Cash,Bills,Utilities,SP Services,Utilities transaction at SP Services,156.2,-156.2,SGD,Pending,2025-05,2025,No,Essentials
TXN00199,2025-11-10,Expense,Main Savings,Cash,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,93.98,-93.98,SGD,Completed,2025-11,2025,No,Essentials
TXN00200,2025-10-22,Income,Credit Card,Card,Side Income,Online Sales,Carousell Buyer,Online Sales transaction at Carousell Buyer,452.5,452.5,SGD,Completed,2025-10,2025,Yes,Income
TXN00201,2025-11-24,Expense,Everyday Spending,PayNow,Education,Books,Udemy,Books transaction at Udemy,209.53,-209.53,SGD,Pending,2025-11,2025,No,Growth
TXN00202,2025-06-05,Expense,Credit Card,Bank Transfer,Bills,Utilities,AIA,Utilities transaction at AIA,258.4,-258.4,SGD,Completed,2025-06,2025,Yes,Essentials
TXN00203,2025-03-06,Expense,Main Savings,GIRO,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,8.53,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00204,2025-10-16,Income,Main Savings,Card,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,139.68,139.68,SGD,Completed,2025-10,2025,Yes,Income
TXN00205,2025-11-13,Expense,Digital Wallet,GIRO,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,94.69,-94.69,SGD,Completed,2025-11,2025,No,Essentials
TXN00206,2025-06-02,Expense,Main Savings,Bank Transfer,Entertainment,Games,Steam,Games transaction at Steam,60.02,-60.02,SGD,Completed,2025-06,2025,Yes,Lifestyle
TXN00207,2025-06-10,Expense,Credit Card,Cash,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,23.66,-23.66,SGD,Completed,2025-06,2025,No,Essentials
TXN00208,2025-06-13,Expense,Main Savings,Cash,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,5.26,-5.26,SGD,Completed,2025-06,2025,No,Essentials
TXN00209,2025-07-16,Expense,Digital Wallet,Bank Transfer,Education,Courses,Popular,Courses transaction at Popular,234.1,-234.1,SGD,Completed,2025-07,2025,No,Growth
TXN00210,2025-04-08,Expense,Digital Wallet,GIRO,Entertainment,Games,Spotify,Games transaction at Spotify,63.71,-63.71,SGD,Completed,2025-04,2025,Yes,Lifestyle
TXN00211,2025-09-16,Expense,Everyday Spending,Bank Transfer,Shopping,Clothes,Courts,Clothes transaction at Courts,34.46,-34.46,SGD,Pending,2025-09,2025,No,Lifestyle
TXN00212,2025-11-02,Expense,Digital Wallet,Cash,Food,Hawker,Toast Box,Hawker transaction at Toast Box,36.75,-36.75,SGD,Pending,2025-11,2025,No,Essentials
TXN00213,2025-07-07,Expense,Credit Card,Card,Food,Cafe,Toast Box,Cafe transaction at Toast Box,31.55,-31.55,SGD,Completed,2025-07,2025,No,Essentials
TXN00214,2025-02-07,Expense,Digital Wallet,GIRO,Education,Software,Coursera,Software transaction at Coursera,173.3,-173.3,SGD,Completed,2025-02,2025,No,Growth
TXN00215,2025-03-07,Transfer,Digital Wallet,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,579.94,0,SGD,Completed,2025-03,2025,No,Other
TXN00216,2025-03-15,Expense,Digital Wallet,GIRO,Food,Hawker,Toast Box,Hawker transaction at Toast Box,14.41,-14.41,SGD,Completed,2025-03,2025,No,Essentials
TXN00217,2025-08-31,Expense,Everyday Spending,GIRO,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,41.98,-41.98,SGD,Pending,2025-08,2025,No,Essentials
TXN00218,2025-03-25,Expense,Credit Card,GIRO,Bills,Insurance,AIA,Insurance transaction at AIA,173.73,-173.73,SGD,Completed,2025-03,2025,No,Essentials
TXN00219,2025-09-01,Expense,Credit Card,Cash,Food,Groceries,FairPrice,Groceries transaction at FairPrice,48.36,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00220,2025-11-02,Expense,Everyday Spending,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,66.71,-66.71,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00221,2025-03-17,Expense,Everyday Spending,Card,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,46.48,-46.48,SGD,Pending,2025-03,2025,No,Essentials
TXN00222,2025-03-19,Expense,Everyday Spending,PayNow,Education,Software,Coursera,Software transaction at Coursera,230.93,-230.93,SGD,Pending,2025-03,2025,No,Growth
TXN00223,2025-12-28,Income,Everyday Spending,GIRO,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,267.48,267.48,SGD,Completed,2025-12,2025,No,Income
TXN00224,2025-08-24,Expense,Credit Card,GIRO,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,127.32,-127.32,SGD,Completed,2025-08,2025,No,Essentials
TXN00225,2025-11-09,Expense,Everyday Spending,Cash,Shopping,Clothes,Lazada,Clothes transaction at Lazada,377.47,-377.47,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00226,2025-05-28,Expense,Digital Wallet,Cash,Shopping,Household,Lazada,Household transaction at Lazada,374.47,-374.47,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00227,2025-05-28,Income,Digital Wallet,PayNow,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2584.13,2584.13,SGD,Completed,2025-05,2025,Yes,Income
TXN00228,2025-06-27,Expense,Credit Card,PayNow,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,42.05,-42.05,SGD,Completed,2025-06,2025,No,Essentials
TXN00229,2025-03-12,Income,Everyday Spending,Bank Transfer,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,120.58,120.58,SGD,Completed,2025-03,2025,Yes,Income
TXN00230,2025-02-21,Expense,Digital Wallet,Card,Education,Books,Udemy,Books transaction at Udemy,11.24,0,SGD,Refunded,2025-02,2025,No,Growth
TXN00231,2025-07-28,Expense,Digital Wallet,PayNow,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,15.13,0,SGD,Refunded,2025-07,2025,No,Essentials
TXN00232,2025-02-15,Expense,Everyday Spending,GIRO,Health,Clinic,Watsons,Clinic transaction at Watsons,165.68,0,SGD,Refunded,2025-02,2025,Yes,Essentials
TXN00233,2025-01-19,Transfer,Digital Wallet,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,939.78,0,SGD,Completed,2025-01,2025,No,Other
TXN00234,2025-01-20,Income,Main Savings,Cash,Side Income,Online Sales,Freelance Client,Online Sales transaction at Freelance Client,471.18,471.18,SGD,Completed,2025-01,2025,No,Income
TXN00235,2025-09-16,Expense,Everyday Spending,Card,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,29.52,-29.52,SGD,Completed,2025-09,2025,No,Essentials
TXN00236,2025-01-08,Expense,Credit Card,GIRO,Education,Books,Notion,Books transaction at Notion,52.12,0,SGD,Refunded,2025-01,2025,No,Growth
TXN00237,2025-08-07,Expense,Main Savings,PayNow,Food,Cafe,McDonald's,Cafe transaction at McDonald's,78.61,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00238,2025-06-15,Expense,Main Savings,Cash,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,34.17,-34.17,SGD,Completed,2025-06,2025,No,Essentials
TXN00239,2025-06-04,Expense,Main Savings,Cash,Shopping,Household,Uniqlo,Household transaction at Uniqlo,105.98,0,SGD,Refunded,2025-06,2025,No,Lifestyle
TXN00240,2025-08-27,Expense,Digital Wallet,GIRO,Education,Courses,Popular,Courses transaction at Popular,175.67,0,SGD,Refunded,2025-08,2025,No,Growth
TXN00241,2025-07-08,Expense,Everyday Spending,Bank Transfer,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,33.9,-33.9,SGD,Completed,2025-07,2025,No,Essentials
TXN00242,2025-08-01,Expense,Digital Wallet,GIRO,Education,Books,Coursera,Books transaction at Coursera,192.85,0,SGD,Refunded,2025-08,2025,No,Growth
TXN00243,2025-09-27,Expense,Credit Card,Card,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,66.99,-66.99,SGD,Pending,2025-09,2025,No,Essentials
TXN00244,2025-04-14,Expense,Everyday Spending,Bank Transfer,Education,Software,Udemy,Software transaction at Udemy,116.04,-116.04,SGD,Completed,2025-04,2025,No,Growth
TXN00245,2025-10-26,Expense,Digital Wallet,Card,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,21.1,-21.1,SGD,Completed,2025-10,2025,No,Essentials
TXN00246,2025-10-14,Expense,Credit Card,Card,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,302.13,-302.13,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00247,2025-01-24,Expense,Main Savings,GIRO,Food,Groceries,McDonald's,Groceries transaction at McDonald's,6.41,-6.41,SGD,Completed,2025-01,2025,No,Essentials
TXN00248,2025-04-03,Expense,Digital Wallet,Cash,Entertainment,Games,Steam,Games transaction at Steam,50.07,-50.07,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00249,2025-12-01,Expense,Main Savings,Bank Transfer,Entertainment,Subscriptions,Netflix,Subscriptions transaction at Netflix,22.26,-22.26,SGD,Pending,2025-12,2025,No,Lifestyle
TXN00250,2025-01-12,Transfer,Digital Wallet,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,555.34,0,SGD,Completed,2025-01,2025,No,Other
TXN00251,2025-05-07,Expense,Everyday Spending,Cash,Health,Clinic,Guardian,Clinic transaction at Guardian,20.32,-20.32,SGD,Completed,2025-05,2025,No,Essentials
TXN00252,2025-05-04,Expense,Main Savings,GIRO,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,83.27,-83.27,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00253,2025-01-23,Expense,Everyday Spending,GIRO,Education,Books,Popular,Books transaction at Popular,43.63,-43.63,SGD,Completed,2025-01,2025,No,Growth
TXN00254,2025-04-30,Expense,Credit Card,GIRO,Education,Software,Udemy,Software transaction at Udemy,206.41,-206.41,SGD,Pending,2025-04,2025,No,Growth
TXN00255,2025-06-04,Expense,Everyday Spending,PayNow,Shopping,Clothes,Shopee,Clothes transaction at Shopee,229.34,-229.34,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00256,2025-11-17,Expense,Digital Wallet,Card,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,77.89,-77.89,SGD,Completed,2025-11,2025,No,Essentials
TXN00257,2025-07-29,Income,Digital Wallet,Bank Transfer,Side Income,Freelance,Carousell Buyer,Freelance transaction at Carousell Buyer,691.53,691.53,SGD,Pending,2025-07,2025,No,Income
TXN00258,2025-03-15,Expense,Main Savings,GIRO,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,67.36,-67.36,SGD,Completed,2025-03,2025,Yes,Lifestyle
TXN00259,2025-04-15,Expense,Main Savings,PayNow,Food,Cafe,McDonald's,Cafe transaction at McDonald's,7.92,-7.92,SGD,Completed,2025-04,2025,No,Essentials
TXN00260,2025-12-11,Expense,Main Savings,Card,Education,Software,Udemy,Software transaction at Udemy,183.83,-183.83,SGD,Completed,2025-12,2025,No,Growth
TXN00261,2025-09-03,Expense,Credit Card,Cash,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,43.33,-43.33,SGD,Completed,2025-09,2025,No,Essentials
TXN00262,2025-09-03,Expense,Everyday Spending,PayNow,Bills,Utilities,AIA,Utilities transaction at AIA,239.39,-239.39,SGD,Completed,2025-09,2025,Yes,Essentials
TXN00263,2025-06-07,Expense,Digital Wallet,PayNow,Education,Software,Popular,Software transaction at Popular,122.68,-122.68,SGD,Completed,2025-06,2025,No,Growth
TXN00264,2025-04-15,Expense,Digital Wallet,Card,Education,Books,Coursera,Books transaction at Coursera,187.9,-187.9,SGD,Pending,2025-04,2025,No,Growth
TXN00265,2025-05-14,Expense,Digital Wallet,Cash,Transport,Taxi,Grab,Taxi transaction at Grab,11.12,-11.12,SGD,Completed,2025-05,2025,No,Essentials
TXN00266,2025-09-13,Expense,Credit Card,Cash,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,137.03,-137.03,SGD,Completed,2025-09,2025,No,Essentials
TXN00267,2025-03-28,Income,Digital Wallet,Bank Transfer,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,266.73,266.73,SGD,Pending,2025-03,2025,Yes,Income
TXN00268,2025-01-04,Expense,Everyday Spending,Card,Transport,MRT,Gojek,MRT transaction at Gojek,10.62,0,SGD,Refunded,2025-01,2025,No,Essentials
TXN00269,2025-07-11,Income,Digital Wallet,PayNow,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,3603.29,3603.29,SGD,Completed,2025-07,2025,Yes,Income
TXN00270,2025-01-09,Expense,Credit Card,GIRO,Food,Groceries,Koufu,Groceries transaction at Koufu,65.27,-65.27,SGD,Completed,2025-01,2025,No,Essentials
TXN00271,2025-02-24,Expense,Everyday Spending,Bank Transfer,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,98.15,-98.15,SGD,Completed,2025-02,2025,Yes,Essentials
TXN00272,2025-02-10,Expense,Digital Wallet,PayNow,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,14.2,-14.2,SGD,Pending,2025-02,2025,No,Essentials
TXN00273,2025-12-01,Transfer,Main Savings,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,410.3,0,SGD,Completed,2025-12,2025,No,Other
TXN00274,2025-01-29,Expense,Everyday Spending,Card,Education,Courses,Popular,Courses transaction at Popular,164.78,-164.78,SGD,Completed,2025-01,2025,No,Growth
TXN00275,2025-10-17,Transfer,Main Savings,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,268.28,0,SGD,Completed,2025-10,2025,No,Other
TXN00276,2025-05-19,Income,Main Savings,Cash,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,26.12,26.12,SGD,Pending,2025-05,2025,No,Income
TXN00277,2025-04-17,Expense,Digital Wallet,Card,Transport,Bus,Gojek,Bus transaction at Gojek,25.93,-25.93,SGD,Completed,2025-04,2025,No,Essentials
TXN00278,2025-12-13,Expense,Credit Card,PayNow,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,23.03,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00279,2025-01-28,Income,Everyday Spending,Card,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,477.88,477.88,SGD,Completed,2025-01,2025,No,Income
TXN00280,2025-01-16,Expense,Digital Wallet,PayNow,Shopping,Household,Courts,Household transaction at Courts,377.34,-377.34,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00281,2025-04-06,Expense,Digital Wallet,Card,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,289.55,-289.55,SGD,Pending,2025-04,2025,No,Lifestyle
TXN00282,2025-05-18,Expense,Everyday Spending,PayNow,Shopping,Clothes,Lazada,Clothes transaction at Lazada,50.24,-50.24,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00283,2025-08-16,Expense,Credit Card,Card,Food,Cafe,Don Don Donki,Cafe transaction at Don Don Donki,36.75,-36.75,SGD,Completed,2025-08,2025,No,Essentials
TXN00284,2025-10-12,Expense,Main Savings,Card,Shopping,Household,Lazada,Household transaction at Lazada,50.83,-50.83,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00285,2025-07-17,Income,Digital Wallet,PayNow,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,453.55,453.55,SGD,Completed,2025-07,2025,Yes,Income
TXN00286,2025-12-17,Expense,Everyday Spending,Cash,Shopping,Electronics,Shopee,Electronics transaction at Shopee,71.18,-71.18,SGD,Completed,2025-12,2025,No,Lifestyle
TXN00287,2025-08-11,Expense,Credit Card,PayNow,Shopping,Electronics,Courts,Electronics transaction at Courts,378.53,-378.53,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00288,2025-11-01,Expense,Digital Wallet,Card,Shopping,Clothes,Lazada,Clothes transaction at Lazada,380.3,-380.3,SGD,Completed,2025-11,2025,No,Lifestyle
TXN00289,2025-11-14,Expense,Credit Card,PayNow,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,117.11,-117.11,SGD,Completed,2025-11,2025,Yes,Lifestyle
TXN00290,2025-11-05,Expense,Everyday Spending,PayNow,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,43.62,-43.62,SGD,Completed,2025-11,2025,No,Essentials
TXN00291,2025-12-22,Expense,Everyday Spending,Cash,Shopping,Electronics,Shopee,Electronics transaction at Shopee,155.53,-155.53,SGD,Completed,2025-12,2025,No,Lifestyle
TXN00292,2025-10-31,Transfer,Everyday Spending,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,955.35,0,SGD,Completed,2025-10,2025,No,Other
TXN00293,2025-12-29,Expense,Credit Card,Card,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,37.96,-37.96,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00294,2025-12-04,Expense,Digital Wallet,PayNow,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,61.67,-61.67,SGD,Completed,2025-12,2025,No,Lifestyle
TXN00295,2025-10-06,Income,Credit Card,GIRO,Investment,Dividend,Bank Interest,Dividend transaction at Bank Interest,63.59,63.59,SGD,Pending,2025-10,2025,Yes,Income
TXN00296,2025-03-27,Expense,Main Savings,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,80.94,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00297,2025-02-24,Income,Credit Card,Bank Transfer,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,283.42,283.42,SGD,Pending,2025-02,2025,Yes,Income
TXN00298,2025-07-11,Expense,Everyday Spending,Cash,Entertainment,Movies,Netflix,Movies transaction at Netflix,41.09,-41.09,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00299,2025-03-01,Expense,Everyday Spending,Cash,Shopping,Electronics,Courts,Electronics transaction at Courts,316.94,-316.94,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00300,2025-06-28,Expense,Digital Wallet,PayNow,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,7.4,-7.4,SGD,Completed,2025-06,2025,No,Essentials
TXN00301,2025-01-12,Expense,Main Savings,Bank Transfer,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,25.28,0,SGD,Refunded,2025-01,2025,No,Essentials
TXN00302,2025-10-14,Expense,Digital Wallet,Bank Transfer,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,45.75,-45.75,SGD,Completed,2025-10,2025,No,Essentials
TXN00303,2025-01-15,Expense,Everyday Spending,PayNow,Entertainment,Games,Golden Village,Games transaction at Golden Village,8.5,-8.5,SGD,Pending,2025-01,2025,Yes,Lifestyle
TXN00304,2025-12-27,Expense,Main Savings,GIRO,Education,Software,Popular,Software transaction at Popular,54.87,-54.87,SGD,Completed,2025-12,2025,No,Growth
TXN00305,2025-04-11,Expense,Credit Card,PayNow,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,113.5,-113.5,SGD,Pending,2025-04,2025,No,Essentials
TXN00306,2025-06-28,Expense,Digital Wallet,GIRO,Education,Software,Popular,Software transaction at Popular,179.44,-179.44,SGD,Completed,2025-06,2025,No,Growth
TXN00307,2025-11-11,Expense,Everyday Spending,Cash,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,6.15,-6.15,SGD,Completed,2025-11,2025,No,Essentials
